Primary_sponsor,TrialID
AB Science,1
AProf Dr Karin Ried,1
ASSISTANCE PUBLIQUE HiPITAUX DE MARSEILLE,1
Aarhus University Hospital,1
AbbVie,1
Academic Hospital Maastricht (Academisch Ziekenhuis Maastricht),1
Acibadem University,1
AdventHealth,1
Aveni Foundation,1
Azienda Socio Sanitaria Territoriale degli Spedali Civili di Brescia,1
Bandim Health Project,1
Baqiyatallah Medical Sciences University,1
Beijing Ditan Hospital affiliated to Capital Medical University,1
Bosnalijek D.D,1
CH Versailles,1
CHRU de Nancy,1
CTRG,1
Carl von Ossietzky Universitt OldenburgFakultt VI Medizin und GesundheitswissenschaftenDepartment for VersorgungsforschungAbteilung for Geriatrie,1
Carolina Frederico,1
Center for Integrated Care,1
Centre Hospitalier de Versailles,1
Chelsea and Westminster Hospital NHS Foundation Trust,1
Covis Pharma S..r.l.,1
"Cytovale, Inc.",1
Damanhour University,1
Dialisis Madariaga,1
Erzincan University,1
"Federal State Budgetary Institution, Pulmonology Scientific Research Institute",1
Fondation Lenval,1
Fundaci Assistencial Mtua Terrassa,1
Fundaci Institut Germans Trias i Pujol,1
Fundacin Neumosur,1
Fundacin para la Investigacin Biomdica del Hospital Universitario Ramn y Cajal,1
Fundacion Clinic per a la Recerca Biomdica,1
GlaxoSmithKline,1
Goldhahn Jrg,1
Great Ormond Street Hospital for Children NHS Foundation Trust,1
Grupo de Investigacin Cl=nica en Oncolog=a Radioterapia,1
Guang'anmen Hospital of China Academy of Chinese Medical Sciences,1
GuyAos and St Thomas' NHS Foundation Trust,1
Hadassah Medical Organization,1
Hampshire Hospitals NHS TRust,1
Heidelberg University,1
Henning Bliddal,1
Hopital Foch,1
Hospital Moinhos de Vento,1
Hospital Sao Domingos,1
Hospital Universitari Vall d'Hebron Research Institute,1
IDIVAL,1
IDIVAL Instituto de Investigacin Sanitaria Valdecilla,1
Immunic AG,1
Immunitor LLC,1
Indonesia University,1
Institut de Cancerologie Strasbourg Europe,1
Institut for Medizinische Psychologie des Universittsklinikums Heidelberg,1
"Institute of Basic Research for Clinical Medicine, China Academy of Chinese Medical Sciences",1
"Institute of Cardiology, Warsaw, Poland",1
Instituto Ecuatoriano de Enfermedades Digestivas,1
"Instituto Grifols, S.A",2
"Janssen Pharmaceutica N.V., Belgium",1
Jeremia Held,1
Jon Bailey,1
Kantonsspital Winterthur KSW,1
Karyopharm Therapeutics Inc.,1
King Hussein Cancer Center,2
"Klinik III (Hmatologie, Onkologie, Palliativmedizin)Zentrum for Innere MedizinUniversittsmedizin Rostock",1
Konya Training and Research Hospital,1
Luxembourg Institute of Health,2
Mansoura University,1
Manuel Monreal,2
Medizinische Universitt Innsbruck,1
Megan Landes,1
Memorial Sloan Kettering Cancer Center,3
Military Hospital of Tunis,1
Milton S. Hershey Medical Center,1
Mount Auburn Hospital,1
"Mount Sinai Hospital, Canada",1
NAVARRABIOMED - FUNDACIiN MIGUEL SERVET,3
NPO Petrovax,1
National Kornyi Institute of Pulmonology,1
"National Polytechnic Institute, Mexico",1
Nemechek Technologies,1
Nevsehir Public Hospital,1
Nierenzentrum Heidelberg e.V.,2
Nisantasi University,1
Norwegian Institute of Public Health,1
"Ola Blennow, MD, PhD",1
Pontificia Universidad Catolica de Chile,1
Prisma Health-Upstate,1
"R-Pharm International, LLC",1
Raffaele Antonelli Incalzi,1
"Renibus Therapeutics, Inc.",1
"Research and Practical Center of Medical Radiology, Department of Health Care of Moscow",1
RevImmune SAS France,1
Revimmune,1
Rode Kruis ziekenhuis Beverwijk,1
Roswell Park Cancer Institute,1
Ruijin Hospital Affiliated to Shanghai Jiaotong University School of Medicine,1
"Ruprecht-Karls-Universitt Heidelberg, Medical Faculty, University Hospital Heidelberg - Represented by its",1
"Section for Transfusion Medicine, Capital Region Blood bank, Copenhagen University Hospital",1
Semmelweis University,1
Sheffield Teaching Hospitals NHS Foundation Trust,1
South Egypt Cancer Institute,1
St Vincent's Health Network,1
Stichting O&O Franciscus Gasthuis & Vlietland,1
Sultan Qaboos University,1
Susanne Arnold,1
Swedish Hospital,1
TASK Applied Science,1
Tatiana Cobo Ibez,1
The First Affiliated Hospital of Dalian Medical University,1
The First Affiliated Hospital of Guangdong Pharmaceutical University; Guangzhou Eighth People's Hospital,1
The Hospital for Sick Children,1
"The third Xiangya Hospital, Central South University",1
Thomas M. Lietman,1
UKSH,1
UNSW,1
"Universitt Erlangen-Nornberg, Institut for Psychologie, Lehrstuhl for Klinische Psychologie und Psychotherapie",1
Universittsklinikum Essen,1
University Hospital Heidelberg,1
"University Hospital, Strasbourg",1
University Of Perugia,1
University of Bern,1
"University of California, Davis",1
"University of California, Irvine",1
University of Dundee,1
University of Ferrara,1
University of Helsinki / CLUE Working Group,1
University of Ljubljana,1
University of Manitoba,1
"University of Oxford, Clinical Trials and Research Governance",1
University of Padova,1
University of Roma La Sapienza,1
University of Sao Paulo General Hospital,1
University of Southampton,1
University of Southern California,1
University of Texas at Austin,1
University of Toledo Health Science Campus,1
VALL HEBRON UNIVERSITY HOSPITAL,1
Xi'an International Medical Center Hospital,1
"Zelazna Medical Centre, LLC",1
